,Faktor 1,Faktor 2,Faktor 3,Faktor 4
Indeks Keparahan Kemiskinan (P2) ,-0.65,-0.07,-0.13,0.45
Gini Rasio ,0.2,0.29,0.53,-0.04
Angka Kesakitan ,-0.09,-0.19,0.1,-0.66
PDRB Atas Dasar Harga Konstan 2010 ,0.11,0.7,0.01,0.13
Tingkat Partisipasi Angkatan Kerja ,-0.13,-0.24,0.75,-0.1
